0,Name,Data Types,Default Task,Attribute Types,# Instances,# Attributes,Year
287,StoneFlakes,Multivariate,"Classification, Clustering, Causal-Discovery",Real,79,8,2014
288,Tennis Major Tournament Match Statistics,Multivariate,"Classification, Regression, Clustering","Integer, Real",127,42,2014
289,Parkinson Speech Dataset with Multiple Types of Sound Recordings,Multivariate,"Classification, Regression","Integer, Real",1040,26,2014
290,Gesture Phase Segmentation,"Multivariate, Sequential, Time-Series","Classification, Clustering",Real,9900,50,2014
291,Perfume Data,"Univariate, Domain-Theory","Classification, Clustering",Integer,560,2,2014
292,BlogFeedback,Multivariate,Regression,"Integer, Real",60021,281,2014
293,REALDISP Activity Recognition Dataset,"Multivariate, Time-Series",Classification,Real,1419,120,2014
294,Newspaper and magazine images segmentation dataset,,Classification,,101,,2014
295,AAAI 2014 Accepted Papers,Multivariate,Clustering,,399,6,2014
296,Gas sensor array under flow modulation,"Multivariate, Time-Series","Classification, Regression",Real,58,120432,2014
297,Gas sensor array exposed to turbulent gas mixtures,"Multivariate, Time-Series","Classification, Regression",Real,180,150000,2014
298,UJIIndoorLoc,Multivariate,"Classification, Regression","Integer, Real",21048,529,2014
299,Sentence Classification,Text,Classification,Integer,,,2014
300,Dow Jones Index,Time-Series,"Classification, Clustering","Integer, Real",750,16,2014
301,sEMG for Basic Hand movements,Time-Series,Classification,Real,3000,2500,2014
302,AAAI 2013 Accepted Papers,Multivariate,Clustering,,150,5,2014
303,Geographical Original of Music,Multivariate,"Classification, Regression",Real,1059,68,2014
304,Condition Based Maintenance of Naval Propulsion Plants,Multivariate,Regression,Real,11934,16,2014
305,Grammatical Facial Expressions,"Multivariate, Sequential","Classification, Clustering",Real,27965,100,2014
306,NoisyOffice,Multivariate,"Classification, Regression",Real,216,216,2015
307,MHEALTH Dataset,"Multivariate, Time-Series",Classification,Real,120,23,2014
308,Student Performance,Multivariate,"Classification, Regression",Integer,649,33,2014
309,ElectricityLoadDiagrams20112014,Time-Series,"Regression, Clustering",Real,370,140256,2015
310,Gas sensor array under dynamic gas mixtures,"Multivariate, Time-Series","Classification, Regression",Real,4178504,19,2015
311,microblogPCU,"Multivariate, Univariate, Sequential, Text","Classification, Causal-Discovery","Integer, Real",221579,20,2015
312,Firm-Teacher_Clave-Direction_Classification,Multivariate,Classification,,10800,20,2015
313,Dataset for Sensorless Drive Diagnosis,Multivariate,Classification,Real,58509,49,2015
314,TV News Channel Commercial Detection Dataset,Multivariate,"Classification, Clustering",Real,129685,12,2015
315,Phishing Websites,,Classification,Integer,2456,30,2015
316,Greenhouse Gas Observing Network,"Multivariate, Time-Series",Regression,Real,2921,5232,2015
317,Diabetic Retinopathy Debrecen Data Set,Multivariate,Classification,"Integer, Real",1151,20,2014
318,HIV-1 protease cleavage,Multivariate,Classification,Categorical,6590,1,2015
319,Sentiment Labelled Sentences,Text,Classification,,3000,,2015
320,Online News Popularity,Multivariate,"Classification, Regression","Integer, Real",39797,61,2015
321,Forest type mapping,Multivariate,Classification,,326,27,2015
322,wiki4HE,Multivariate,"Regression, Clustering, Causal-Discovery",,913,53,2015
323,Online Video Characteristics and Transcoding Time Dataset,Multivariate,Regression,"Integer, Real",168286,11,2015
324,Chronic_Kidney_Disease,Multivariate,Classification,Real,400,25,2015
325,Machine Learning based ZZAlpha Ltd. Stock Recommendations 2012-2014,"Sequential, Time-Series",Classification,Real,314080,0,2015
326,Folio,Multivariate,"Classification, Clustering",,637,20,2015
327,"Taxi Service Trajectory - Prediction Challenge, ECML PKDD 2015","Multivariate, Sequential, Time-Series, Domain-Theory","Clustering, Causal-Discovery",Real,1710671,9,2015
328,Cuff-Less Blood Pressure Estimation,Multivariate,"Classification, Regression",Real,12000,3,2015
329,Smartphone-Based Recognition of Human Activities and Postural Transitions,"Multivariate, Time-Series",Classification,Real,10929,561,2015
330,Mice Protein Expression,Multivariate,"Classification, Clustering",Real,1080,82,2015
